anime,scores,members,datetime
Hataraku Maou-sama!!,"
7.48
        ","
322K
        ",2022-08-05 22:16:27.378543
Overlord IV,"
8.34
        ","
289K
        ",2022-08-05 22:16:27.378543
"Kanojo, Okarishimasu 2nd Season","
6.55
        ","
282K
        ",2022-08-05 22:16:27.378543
Yofukashi no Uta,"
8.05
        ","
261K
        ",2022-08-05 22:16:27.378543
Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e (TV) 2nd Season,"
8.04
        ","
255K
        ",2022-08-05 22:16:27.378543
Made in Abyss: Retsujitsu no Ougonkyou,"
8.75
        ","
232K
        ",2022-08-05 22:16:27.378543
Dungeon ni Deai wo Motomeru no wa Machigatteiru Darou ka IV: Shin Shou - Meikyuu-hen,"
7.91
        ","
183K
        ",2022-08-05 22:16:27.378543
Lycoris Recoil,"
8.21
        ","
145K
        ",2022-08-05 22:16:27.378543
Mamahaha no Tsurego ga Motokano datta,"
7.13
        ","
140K
        ",2022-08-05 22:16:27.378543
Isekai Ojisan,"
8.01
        ","
125K
        ",2022-08-05 22:16:27.378543
Kinsou no Vermeil: Gakeppuchi Majutsushi wa Saikyou no Yakusai to Mahou Sekai wo Tsukisusumu,"
7.15
        ","
121K
        ",2022-08-05 22:16:27.378543
Isekai Meikyuu de Harem wo,"
6.94
        ","
120K
        ",2022-08-05 22:16:27.378543
Engage Kiss,"
7.17
        ","
116K
        ",2022-08-05 22:16:27.378543
"Tensei Kenja no Isekai Life: Dai-2 no Shokugyou wo Ete, Sekai Saikyou ni Narimashita","
6.39
        ","
103K
        ",2022-08-05 22:16:27.378543
Soredemo Ayumu wa Yosetekuru,"
7.35
        ","
99K
        ",2022-08-05 22:16:27.378543
Kumichou Musume to Sewagakari,"
7.80
        ","
87K
        ",2022-08-05 22:16:27.378543
Isekai Yakkyoku,"
7.67
        ","
71K
        ",2022-08-05 22:16:27.378543
Kuro no Shoukanshi,"
7.11
        ","
66K
        ",2022-08-05 22:16:27.378543
Shadows House 2nd Season,"
7.91
        ","
65K
        ",2022-08-05 22:16:27.378543
RWBY: Hyousetsu Teikoku,"
7.20
        ","
63K
        ",2022-08-05 22:16:27.378543
